# !SESSION 2022-04-04 21:30:40.499
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-04-04 21:30:40.499 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-04-04 22:52:46.668
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-04-04 22:52:46.668 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-04-04 23:18:53.216
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-04-04 23:18:53.216 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-04-04 23:31:47.372
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-04-04 23:31:47.372 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-04-04 23:42:30.412
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-04-04 23:42:30.412 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-04-05 18:09:36.366
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-04-05 18:09:36.366 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-04-06 14:15:25.089
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-04-06 14:15:25.089 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-04-06 17:00:21.421
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-04-06 17:00:21.421 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-04-07 16:13:07.476
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-04-07 16:13:07.476 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
