Sample	Magnitude	Phase	Marker	Hours
0	319.383881	-109.83213	 	22:56:27
0.0002	258.02713	-95.114021	 	22:56:27
0.0004	259.106171	-81.119339	 	22:56:27
0.0006	257.8992	-66.217972	 	22:56:27
0.0008	259.717163	-51.4091	 	22:56:28
0.001	257.606293	-37.270248	 	22:56:28
0.0012	257.769287	-22.585669	 	22:56:28
0.0014	259.509155	-7.973983	 	22:56:28
0.0016	257.751831	6.683864	 	22:56:28
0.0018	260.188385	20.942652	 	22:56:28
0.002	258.069763	35.537678	 	22:56:28
0.0022	258.642609	50.648251	 	22:56:28
0.0024	259.896118	64.716736	 	22:56:28
0.0026	259.478333	79.339653	 	22:56:28
0.0028	258.627136	93.990913	 	22:56:28
0.003	258.677399	108.715126	 	22:56:28
0.0032	259.880737	123.384338	 	22:56:28
0.0034	258.520782	138.292831	 	22:56:29
0.0036	259.001923	152.148727	 	22:56:29
0.0038	256.639832	166.938461	 	22:56:29
0.004	258.123993	-178.223969	 	22:56:29
0.0042	257.963165	-164.024094	 	22:56:29
0.0044	259.306763	-148.884674	 	22:56:29
0.0046	259.516846	-134.531647	 	22:56:29
0.0048	257.623749	-120.048332	 	22:56:29
0.005	257.153656	-105.33329	 	22:56:29
0.0052	259.030884	-90.884804	 	22:56:29
0.0054	258.30603	-76.340347	 	22:56:29
0.0056	259.470612	-61.953499	 	22:56:29
0.0058	260.353607	-46.867683	 	22:56:29
0.006	256.320099	-32.574059	 	22:56:30
0.0062	259.023163	-17.525566	 	22:56:30
0.0064	258.379578	-3.106027	 	22:56:30
0.0066	259.665161	10.877193	 	22:56:30
0.0068	259.393524	26.071135	 	22:56:30
0.007	258.147247	40.601295	 	22:56:30
0.0072	259.123535	54.899296	 	22:56:30
0.0074	258.44342	70.092659	 	22:56:30
0.00759999999999999	258.414398	84.002602	 	22:56:30
0.00779999999999999	259.422424	99.317093	 	22:56:30
0.00799999999999999	258.414398	113.489723	 	22:56:30
0.0082	259.260498	128.107574	 	22:56:30
0.0084	258.402802	142.864014	 	22:56:31
0.0086	257.623749	156.918213	 	22:56:31
0.0088	258.804932	171.556808	 	22:56:31
0.009	257.637329	-173.537018	 	22:56:31
0.0092	258.683197	-158.692154	 	22:56:31
0.0094	259.699829	-144.718781	 	22:56:31
0.0096	259.146667	-129.833893	 	22:56:31
0.0098	258.089142	-115.4729	 	22:56:31
0.01	258.874481	-101.136314	 	22:56:31
0.0102	258.698669	-85.788147	 	22:56:31
0.0104	259.306763	-71.565056	 	22:56:31
0.0106	257.947662	-56.864391	 	22:56:31
0.0108	257.031128	-42.00378	 	22:56:32
0.011	258.961395	-27.356653	 	22:56:32
0.0112	258.814606	-13.177139	 	22:56:32
0.0114	258.09494	1.554155	 	22:56:32
0.0116	259.200684	16.127575	 	22:56:32
0.0118	258.791412	30.925785	 	22:56:32
0.012	258.804932	45.313091	 	22:56:32
0.0122	257.262512	59.647381	 	22:56:32
0.0124	260.578217	74.417046	 	22:56:32
0.0126	257.048645	88.885437	 	22:56:32
0.0128	256.363037	103.765221	 	22:56:32
0.013	258.58847	118.150688	 	22:56:32
0.0132	257.526703	133.111816	 	22:56:33
0.0134	256.019531	147.116867	 	22:56:33
0.0136	258.992279	161.774918	 	22:56:33
0.0138	258.495636	176.451324	 	22:56:33
0.014	257.893402	-168.820786	 	22:56:33
0.0142	257.619873	-154.230667	 	22:56:33
0.0144	259.669006	-139.685898	 	22:56:33
0.0146	257.489807	-125.356606	 	22:56:33
0.0148	259.131256	-110.323143	 	22:56:33
0.015	259.408936	-95.974327	 	22:56:33
0.0152	257.965118	-81.304497	 	22:56:33
0.0154	257.8992	-66.217972	 	22:56:33
0.0156	259.43399	-52.202496	 	22:56:33
0.0158	259.803772	-37.17865	 	22:56:34
0.016	257.233368	-22.876871	 	22:56:34
0.0162	259.64975	-8.192515	 	22:56:34
0.0164	258.631012	6.438049	 	22:56:34
0.0166	259.480255	20.530201	 	22:56:34
0.0168	258.884155	35.409039	 	22:56:34
0.017	259.146667	50.166122	 	22:56:34
0.0172	257.619873	64.230675	 	22:56:34
0.0174	258.683197	79.081017	 	22:56:34
0.0176	261.619965	93.94519	 	22:56:34
0.0178	258.992279	108.225075	 	22:56:34
0.018	258.242126	122.828552	 	22:56:34
0.0182	259.855743	137.963623	 	22:56:35
0.0184	257.707184	151.744415	 	22:56:35
0.0186	259.56308	167.08812	 	22:56:35
0.0188	259.069489	-178.672928	 	22:56:35
0.019	257.689728	-164.237854	 	22:56:35
0.0192	260.357452	-149.791077	 	22:56:35
0.0194	259.509155	-134.843887	 	22:56:35
0.0196	257.769287	-120.544441	 	22:56:35
0.0198	259.200684	-106.127579	 	22:56:35
0.02	318.048431	-91.110252	Peak	22:56:35
0.0202	258.071686	-76.556076	 	22:56:35
0.0204	258.118195	-62.045029	 	22:56:35
0.0206	259.786438	-47.652138	 	22:56:36
0.0208	258.785614	-33.014587	 	22:56:36
0.021	258.373749	-17.80381	 	22:56:36
0.0212	258.627136	-3.990913	 	22:56:36
0.0214	258.089142	11.397008	 	22:56:36
0.0216	258.955597	25.872389	 	22:56:36
0.0218	258.379578	39.975925	 	22:56:36
0.022	260.278687	54.539093	 	22:56:36
0.0222	258.544006	69.392082	 	22:56:36
0.0224	257.316925	84.200783	 	22:56:36
0.0226	257.815826	98.475822	 	22:56:36
0.0228	258.017456	113.286072	 	22:56:36
0.023	258.031006	127.758141	 	22:56:37
0.0232	257.419891	142.417831	 	22:56:37
0.0234	258.936279	156.801407	 	22:56:37
0.0236	258.953674	171.337952	 	22:56:37
0.0238	259.306763	-174.245438	 	22:56:37
0.024	257.608215	-159.313797	 	22:56:37
0.0242	259.123535	-144.899292	 	22:56:37
0.0244	259.023163	-130.145432	 	22:56:37
0.0246	258.089142	-115.4729	 	22:56:37
0.0248	258.874481	-101.136314	 	22:56:37
0.025	259.493744	-86.464989	 	22:56:37
0.0252	258.358276	-71.494926	 	22:56:37
0.0254	260.464966	-57.225124	 	22:56:38
0.0256	258.373749	-42.333359	 	22:56:38
0.0258	258.58847	-28.150688	 	22:56:38
0.026	256.867676	-13.278837	 	22:56:38
0.0262	257.048645	1.114563	 	22:56:38
0.0264	257.689728	15.762149	 	22:56:38
0.0266	258.125946	30.240461	 	22:56:38
0.0267999999999999	259.509155	44.84388	 	22:56:38
0.0269999999999999	256.56189	59.036247	 	22:56:38
0.0271999999999999	259.200684	73.872429	 	22:56:38
0.0273999999999999	259.094574	88.451843	 	22:56:38
0.0275999999999999	257.614044	103.011284	 	22:56:38
0.0277999999999999	259.470612	118.046516	 	22:56:38
0.0279999999999999	258.373749	132.333359	 	22:56:39
0.0281999999999999	258.785614	146.985413	 	22:56:39
0.0283999999999999	258.042633	161.705475	 	22:56:39
0.0285999999999999	259.624725	176.02446	 	22:56:39
0.0287999999999999	259.855743	-168.906296	 	22:56:39
0.0289999999999999	257.235291	-154.929276	 	22:56:39
0.0291999999999999	257.614044	-139.88118	 	22:56:39
0.0293999999999999	259.699829	-125.281212	 	22:56:39
0.0295999999999999	259.832642	-110.73671	 	22:56:39
0.0297999999999999	258.631012	-96.438049	 	22:56:39
0.0299999999999999	258.660004	-81.775925	 	22:56:39
0.0301999999999999	258.544006	-67.005104	 	22:56:39
0.0303999999999999	257.419891	-52.417839	 	22:56:40
0.0305999999999999	257.070038	-38.207298	 	22:56:40
0.0307999999999999	258.936279	-23.198591	 	22:56:40
0.0309999999999999	257.815826	-8.475822	 	22:56:40
0.0311999999999999	258.311829	5.776805	 	22:56:40
0.0313999999999999	258.544006	20.60792	 	22:56:40
0.0315999999999999	260.762329	34.848019	 	22:56:40
0.0317999999999999	258.907318	49.542725	 	22:56:40
0.0319999999999999	258.089142	64.527115	 	22:56:40
0.0321999999999999	261.03064	78.733124	 	22:56:40
0.0323999999999999	258.435669	93.327408	 	22:56:40
0.0325999999999999	258.681274	108.014694	 	22:56:40
0.0327999999999999	259.387726	122.403427	 	22:56:41
0.0329999999999999	258.257629	137.03981	 	22:56:41
0.0331999999999999	260.353607	152.056961	 	22:56:41
0.0333999999999999	260.249878	166.444336	 	22:56:41
0.0335999999999999	260.030762	-179.118591	 	22:56:41
0.0337999999999999	259.886505	-164.145462	 	22:56:41
0.0339999999999999	256.758636	-149.839935	 	22:56:41
0.0341999999999999	260.219147	-135.311386	 	22:56:41
0.0343999999999999	257.419891	-120.849243	 	22:56:41
0.0345999999999999	257.963165	-105.975906	 	22:56:41
0.0347999999999999	257.095306	-91.560204	 	22:56:41
0.0349999999999999	259.56308	-77.088112	 	22:56:41
0.0351999999999999	259.422424	-62.447189	 	22:56:42
0.0353999999999999	256.898804	-47.366249	 	22:56:42
0.0355999999999999	258.495636	-33.321217	 	22:56:42
0.0357999999999999	258.677399	-18.715122	 	22:56:42
0.0359999999999999	258.698669	-4.211853	 	22:56:42
0.0361999999999999	258.495636	10.701351	 	22:56:42
0.0363999999999999	259.048248	24.883276	 	22:56:42
0.0365999999999999	257.870117	39.492638	 	22:56:42
0.0367999999999999	259.237335	54.102627	 	22:56:42
0.0369999999999999	258.897675	69.184937	 	22:56:42
0.0371999999999999	258.520782	83.782188	 	22:56:42
0.0373999999999999	258.660004	98.224083	 	22:56:42
0.0375999999999999	257.233368	112.876877	 	22:56:42
0.0377999999999999	258.213104	127.446838	 	22:56:43
0.0379999999999999	259.260498	141.892426	 	22:56:43
0.0381999999999999	257.099213	156.625824	 	22:56:43
0.0383999999999999	258.953674	171.337952	 	22:56:43
0.0385999999999999	259.306763	-174.245438	 	22:56:43
0.0387999999999999	258.193726	-159.599792	 	22:56:43
0.0389999999999999	258.549805	-145.080597	 	22:56:43
0.0391999999999999	258.147247	-130.601303	 	22:56:43
0.0393999999999999	258.089142	-115.4729	 	22:56:43
0.0395999999999999	258.874481	-101.136314	 	22:56:43
0.0397999999999999	258.379578	-86.893974	 	22:56:43
0.0399999999999999	320.278687	-72.330811	Peak	22:56:43
0.0401999999999999	257.163361	-57.545895	 	22:56:44
0.0403999999999999	259.048248	-42.496864	 	22:56:44
0.0405999999999999	258.660004	-28.645819	 	22:56:44
