Sample	Magnitude	Phase	Marker	Hours
0	161.449677	116.088928	 	20:43:37
0.0002	161.721985	130.486008	 	20:43:37
0.0004	160.897476	145.124664	 	20:43:37
0.0006	161.987656	159.775146	 	20:43:37
0.0008	161.793076	174.324646	 	20:43:37
0.001	161.941345	-171.119354	 	20:43:37
0.0012	161.245148	-156.614777	 	20:43:37
0.0014	161.644669	-141.783051	 	20:43:38
0.0016	161.207947	-127.438568	 	20:43:38
0.0018	161.771439	-112.919556	 	20:43:38
0.002	161.644669	-98.180237	 	20:43:38
0.0022	161.009323	-83.581215	 	20:43:38
0.0024	161.755981	-68.987923	 	20:43:38
0.0026	161.235855	-54.338398	 	20:43:38
0.0028	161.198639	-39.71455	 	20:43:38
0.003	161.483749	-25.295547	 	20:43:38
0.0032	161.805435	-10.684913	 	20:43:38
0.0034	161.375336	3.908544	 	20:43:38
0.0036	161.276154	18.434948	 	20:43:38
0.0038	161.149002	33.098392	 	20:43:38
0.004	162.114151	47.750088	 	20:43:38
0.0042	161.474457	62.324089	 	20:43:38
0.0044	161.300964	76.739143	 	20:43:38
0.0046	161.049683	91.42321	 	20:43:38
0.0048	161.400131	106.189209	 	20:43:39
0.005	161.384628	120.537552	 	20:43:39
0.0052	161.929001	135.250198	 	20:43:39
0.0054	161.743622	149.947556	 	20:43:39
0.0056	161.817795	164.589615	 	20:43:39
0.0058	161.027954	178.932495	 	20:43:39
0.006	161.533279	-166.393906	 	20:43:39
0.0062	161.05899	-151.843811	 	20:43:39
0.0064	162.05246	-137.250641	 	20:43:39
0.0066	161.446579	-122.607292	 	20:43:39
0.0068	160.962723	-108.09726	 	20:43:39
0.007	161.310257	-93.554184	 	20:43:39
0.0072	161.012421	-78.899437	 	20:43:40
0.0074	161.012421	-64.230675	 	20:43:40
0.00759999999999999	161.074524	-49.784531	 	20:43:40
0.00779999999999999	161.471359	-35.166435	 	20:43:40
0.00799999999999999	161.049683	-20.347851	 	20:43:40
0.0082	161.793076	-5.675356	 	20:43:40
0.0084	160.801117	8.583622	 	20:43:40
0.0086	161.245148	23.385221	 	20:43:40
0.0088	161.027954	37.937397	 	20:43:40
0.009	161.207947	52.561432	 	20:43:40
0.0092	161.771439	67.080452	 	20:43:40
0.0094	161.789993	81.469238	 	20:43:40
0.0096	160.900589	96.064926	 	20:43:41
0.0098	161.755981	111.012085	 	20:43:41
0.01	162.049377	125.455482	 	20:43:41
0.0102	161.839432	140.013107	 	20:43:41
0.0104	161.483749	154.704453	 	20:43:41
0.0106	161.805435	169.315094	 	20:43:41
0.0108	161.375336	-176.091461	 	20:43:41
0.011	161.276154	-161.565048	 	20:43:41
0.0112	161.149002	-146.901611	 	20:43:41
0.0114	161.375336	-132.488632	 	20:43:41
0.0116	221.474457	-117.675911	Peak	20:43:41
0.0118	161.300964	-103.260864	 	20:43:41
0.012	161.049683	-88.576797	 	20:43:42
0.0122	161.124176	-74.152298	 	20:43:42
0.0124	161.384628	-59.46246	 	20:43:42
0.0126	161.220352	-45	 	20:43:42
0.0128	160.87883	-30.230803	 	20:43:42
0.013	161.124176	-15.847706	 	20:43:42
0.0132	161.027954	-1.0675	 	20:43:42
0.0134	161.300964	13.260859	 	20:43:42
0.0136	161.05899	28.156191	 	20:43:42
0.0138	161.375336	42.488636	 	20:43:42
0.014	161.446579	57.392715	 	20:43:42
0.0142	160.962723	71.902748	 	20:43:42
0.0144	161.310257	86.445824	 	20:43:43
0.0146	161.99382	101.032471	 	20:43:43
0.0148	161.913559	115.615486	 	20:43:43
0.015	161.074524	130.215485	 	20:43:43
0.0152	161.471359	144.833557	 	20:43:43
0.0154	161.400131	159.319305	 	20:43:43
0.0156	161.895035	173.972473	 	20:43:43
0.0158	160.801117	-171.416382	 	20:43:43
0.016	161.771439	-157.080444	 	20:43:43
0.0162	161.817795	-142.280289	 	20:43:43
0.0164	161.817795	-127.719719	 	20:43:43
0.0166	160.850861	-113.058281	 	20:43:43
0.0168	161.789993	-98.530762	 	20:43:44
0.017	160.900589	-83.935081	 	20:43:44
0.0172	161.400131	-69.319313	 	20:43:44
0.0174	161.471359	-54.833569	 	20:43:44
0.0176	161.074524	-40.215469	 	20:43:44
0.0178	161.012421	-25.769329	 	20:43:44
0.018	161.012421	-11.10057	 	20:43:44
0.0182	161.310257	3.554178	 	20:43:44
0.0184	160.962723	18.097258	 	20:43:44
0.0186	161.446579	32.607288	 	20:43:44
0.0188	161.375336	47.511368	 	20:43:44
0.019	161.05899	61.843811	 	20:43:45
0.0192	161.533279	76.393898	 	20:43:45
0.0194	161.027954	91.067497	 	20:43:45
0.0196	161.124176	105.84771	 	20:43:45
0.0198	161.384628	120.537552	 	20:43:45
0.02	161.220352	135	 	20:43:45
0.0202	161.384628	149.462448	 	20:43:45
0.0204	161.124176	164.152283	 	20:43:45
0.0206	161.049683	178.576797	 	20:43:45
0.0208	161.300964	-166.739151	 	20:43:45
0.021	161.474457	-152.324097	 	20:43:45
0.0212	161.375336	-137.511368	 	20:43:45
0.0214	161.149002	-123.098396	 	20:43:45
0.0216	161.276154	-108.434952	 	20:43:46
0.0218	161.310257	-93.554184	 	20:43:46
0.022	160.822891	-79.249039	 	20:43:46
0.0222	161.483749	-64.70446	 	20:43:46
0.0224	161.839432	-50.013119	 	20:43:46
0.0226	160.654907	-35.371845	 	20:43:46
0.0228	161.400131	-20.680693	 	20:43:46
0.023	161.009323	-6.418787	 	20:43:46
0.0232	161.644669	8.180229	 	20:43:46
0.0234	161.771439	22.919556	 	20:43:46
0.0236	161.207947	37.438572	 	20:43:46
0.0238	161.027954	52.062603	 	20:43:46
0.024	161.245148	66.614777	 	20:43:47
0.0242	160.801117	81.416382	 	20:43:47
0.0244	161.895035	96.027534	 	20:43:47
0.0246	161.400131	110.680695	 	20:43:47
0.0248	161.471359	125.166443	 	20:43:47
0.025	161.721985	139.513992	 	20:43:47
0.0252	161.012421	154.230667	 	20:43:47
0.0254	161.012421	168.899429	 	20:43:47
0.0256	161.310257	-176.445816	 	20:43:47
0.0258	160.962723	-161.90274	 	20:43:47
