Sample	Frequency	Magnitude	Phase	Marker	Timestamp
0	1000	2000.901855	0.053414	 	23:13:45
0.1	1047.62	2000.674927	0.065703	 	23:13:45
0.2	1097.5	2000.491577	0.063192	 	23:13:45
0.3	1149.76	2000.655518	0.064361	 	23:13:45
0.4	1204.5	2000.373291	0.061525	 	23:13:45
0.5	1261.86	2000.45166	0.073383	 	23:13:46
0.6	1321.94	2000.633789	0.076746	 	23:13:46
0.7	1384.89	2000.712769	0.068506	 	23:13:46
0.8	1450.83	2000.417603	0.07453	 	23:13:46
0.9	1519.91	2000.563354	0.07882	 	23:13:46
1	1592.28	2000.530884	0.088373	 	23:13:46
1.1	1668.1	2000.565674	0.090799	 	23:13:46
1.2	1747.53	2000.708008	0.089719	 	23:13:46
1.3	1830.74	2000.766602	0.096931	 	23:13:47
1.4	1917.91	2000.852661	0.093337	 	23:13:47
1.5	2009.23	2000.738037	0.100179	 	23:13:47
1.6	2104.9	2000.955078	0.106937	 	23:13:47
1.7	2205.13	2000.935669	0.10944	 	23:13:47
1.8	2310.13	2001.056396	0.113813	 	23:13:47
1.9	2420.13	2001.24585	0.117483	 	23:13:48
2	2535.36	2001.242065	0.118261	 	23:13:48
2.1	2656.09	2001.336426	0.116523	 	23:13:48
2.2	2782.56	2001.378174	0.125687	 	23:13:48
2.3	2915.05	2001.470703	0.132266	 	23:13:48
2.4	3053.86	2001.391968	0.131103	 	23:13:48
2.5	3199.27	2001.600098	0.142187	 	23:13:49
2.6	3351.6	2001.667603	0.146009	 	23:13:49
2.7	3511.19	2001.706177	0.147766	 	23:13:49
2.8	3678.38	2001.844116	0.15057	 	23:13:49
2.9	3853.53	2002.058472	0.150376	 	23:13:49
3	4037.02	2002.170776	0.159529	 	23:13:49
3.1	4229.24	2002.158569	0.16459	 	23:13:50
3.2	4430.62	2002.431763	0.168143	 	23:13:50
3.3	4641.59	2002.517212	0.172118	 	23:13:50
3.4	4862.6	2002.637451	0.176425	 	23:13:50
3.5	5094.14	2002.894043	0.183343	 	23:13:50
3.6	5336.7	2003.177002	0.179892	 	23:13:50
3.7	5590.81	2003.099854	0.192945	 	23:13:51
3.8	5857.02	2003.370728	0.191702	 	23:13:51
3.9	6135.91	2003.431274	0.20061	 	23:13:51
4	6428.07	2003.729614	0.20304	 	23:13:51
4.1	6734.15	2003.582153	0.204693	 	23:13:51
4.2	7054.8	2003.880615	0.209704	 	23:13:51
4.3	7390.72	2003.998169	0.215636	 	23:13:52
4.4	7742.64	2004.236694	0.222166	 	23:13:52
4.5	8111.31	2004.363892	0.225766	 	23:13:52
4.6	8497.53	2004.429321	0.231403	 	23:13:52
4.7	8902.15	2004.528198	0.239448	 	23:13:52
4.8	9326.03	2004.71936	0.239451	 	23:13:52
4.9	9770.1	2004.972534	0.237849	 	23:13:53
5	10235.31	2005.047729	0.251093	 	23:13:53
5.1	10722.67	2005.206909	0.258347	 	23:13:53
5.2	11233.24	2005.272827	0.267492	 	23:13:53
5.3	11768.12	2005.447266	0.272776	 	23:13:53
5.4	12328.47	2005.481934	0.277142	 	23:13:53
5.5	12915.5	2005.791138	0.283774	 	23:13:53
5.6	13530.48	2005.838135	0.298074	 	23:13:54
5.7	14174.74	2006.077637	0.298203	 	23:13:54
5.8	14849.68	2006.163818	0.305868	 	23:13:54
5.9	15556.76	2006.288452	0.320467	 	23:13:54
5.99999999999999	16297.51	2006.566895	0.32443	 	23:13:54
6.09999999999999	17073.53	2006.606934	0.331185	 	23:13:54
6.19999999999999	17886.5	2006.854004	0.345158	 	23:13:55
6.29999999999999	18738.17	2007.285645	0.35073	 	23:13:55
6.39999999999999	19630.41	2007.494141	0.365694	 	23:13:55
6.49999999999999	20565.12	2007.835938	0.367818	 	23:13:55
6.59999999999999	21544.35	2008.658447	0.381158	 	23:13:55
6.69999999999999	22570.2	2009.687988	0.366441	 	23:13:55
6.79999999999999	23644.89	2010.403687	0.380327	 	23:13:56
6.89999999999999	24770.76	2010.757568	0.383724	 	23:13:56
6.99999999999999	25950.24	2010.900146	0.399768	 	23:13:56
7.09999999999999	27185.88	2010.915894	0.415183	 	23:13:56
7.19999999999999	28480.36	2011.23291	0.429067	 	23:13:56
7.29999999999999	29836.47	2011.284546	0.439165	 	23:13:56
7.39999999999999	31257.16	2011.390747	0.457182	 	23:13:57
7.49999999999999	32745.49	2011.765747	0.474858	 	23:13:57
7.59999999999999	34304.69	2011.66748	0.495041	 	23:13:57
7.69999999999999	35938.14	2011.852417	0.500975	 	23:13:57
7.79999999999999	37649.36	2012.112549	0.524208	 	23:13:57
7.89999999999999	39442.06	2012.271606	0.542839	 	23:13:57
7.99999999999999	41320.13	2012.498779	0.563873	 	23:13:58
8.09999999999999	43287.61	2012.743774	0.588892	 	23:13:58
8.19999999999999	45348.79	2012.470947	0.603847	 	23:13:58
8.29999999999999	47508.1	2012.610229	0.632178	 	23:13:58
8.39999999999999	49770.23	2012.871826	0.652691	 	23:13:58
8.49999999999999	52140.08	2012.946045	0.678633	 	23:13:59
8.59999999999999	54622.77	2013.178345	0.699369	 	23:13:59
8.69999999999999	57223.68	2013.301636	0.732699	 	23:13:59
8.79999999999998	59948.43	2013.505493	0.758603	 	23:13:59
8.89999999999998	62802.91	2013.442627	0.784772	 	23:13:59
8.99999999999998	65793.32	2013.733154	0.813188	 	23:13:59
9.09999999999998	68926.12	2013.525269	0.845031	 	23:13:59
9.19999999999998	72208.09	2013.882813	0.879232	 	23:14:0
9.29999999999998	75646.34	2014.08313	0.923791	 	23:14:0
9.39999999999998	79248.29	2014.073486	0.954052	 	23:14:0
9.49999999999998	83021.76	2014.361084	0.991582	 	23:14:0
9.59999999999998	86974.9	2013.852905	1.017317	 	23:14:0
9.69999999999998	91116.27	2014.231445	1.068529	 	23:14:0
9.79999999999998	95454.84	2014.279297	1.114222	 	23:14:1
9.89999999999998	100000	2014.528931	1.184343	 	23:14:1
9.99999999999998	1000	2000.631348	0.056447	 	23:14:1
10.1	1047.62	2000.647461	0.053914	 	23:14:1
10.2	1097.5	2000.491577	0.063192	 	23:14:1
10.3	1149.76	2000.655518	0.064361	 	23:14:1
10.4	1204.5	2000.574829	0.070267	 	23:14:1
10.5	1261.86	2000.222778	0.07524	 	23:14:2
10.6	1321.94	2000.563965	0.07105	 	23:14:2
10.7	1384.89	2000.741577	0.074284	 	23:14:2
10.8	1450.83	2000.566772	0.082453	 	23:14:2
10.9	1519.91	2000.700562	0.086565	 	23:14:2
11	1592.28	2000.599976	0.085655	 	23:14:2
11.1	1668.1	2000.806274	0.087124	 	23:14:3
11.2	1747.53	2000.708008	0.089719	 	23:14:3
11.3	1830.74	2000.766602	0.096931	 	23:14:3
11.4	1917.91	2000.680176	0.093597	 	23:14:3
11.5	2009.23	2000.656006	0.102638	 	23:14:3
11.6	2104.9	2001.023926	0.104998	 	23:14:3
11.7	2205.13	2000.877441	0.102951	 	23:14:4
11.8	2310.13	2001.056396	0.113813	 	23:14:4
