Sample	Magnitude	Phase
0	253.189651	168.37941
0.0001	254.017715	-163.06311
0.0002	250.331787	-134.352615
0.0003	253.031616	-105.354416
0.0004	252.744934	-76.733521
0.0005	252.723175	-47.726311
0.0006	253.001984	-19.15111
0.0007	251.366272	9.387376
0.0008	313.47583	38.271484
0.0009	251.849167	67.100136
0.001	253.237045	95.665565
0.0011	252.982208	124.69516
0.0012	252.23204	153.130188
0.0013	253.12645	-178.188889
0.0014	251.588943	-149.153412
0.0015	252.448013	-120.730217
0.0016	252.126953	-91.818306
0.0017	252.23204	-63.130188
0.0018	253.239014	-34.380348
0.0019	253.237045	-5.665567
0.002	252.23996	23.109112
0.0021	252.857666	51.90641
0.0022	252.192383	80.873833
0.0023	253.001984	109.151108
0.0024	252.794388	138.046478
0.0025	252.293472	167.175598
0.0026	252.067444	-164.585388
0.0027	253.860199	-135.47879
0.0028	253.728195	-106.720871
0.0029	253.392975	-78.157921
0.003	253.917313	-49.472134
0.0031	253.870041	-21.005104
0.0032	252.301407	7.744711
0.0033	252.800323	36.960556
0.0034	253.25087	65.25647
0.0035	252.792404	94.537773
0.0036	253.797165	122.93869
0.0037	253.237045	151.714569
0.0038	253.017792	-179.320648
0.0039	253.797165	-151.011185
0.004	251.644592	-122.174324
0.0041	251.390137	-93.192474
0.0042	254.04921	-64.342735
0.0043	252.841843	-35.82745
0.0044	253.031616	-7.265447
0.0045	252.733063	21.590921
0.0046	252.105133	50.310825
0.0047	251.4319	79.226364
0.0048	253.001984	107.718788
0.0049	252.556931	136.764847
0.005	254.442535	165.199142
0.0051	254.907822	-165.691177
0.0052	252.604431	-137.08548
0.0053	252.982208	-108.434952
0.0054	252.049591	-79.715485
0.0055	252.382645	-50.950191
0.0056	254.403229	-21.926874
0.0057	254.772446	6.76239
0.0058	252.733063	35.01059
0.0059	253.148178	64.244736
0.006	252.335098	92.953117
0.0061	252.287537	121.547997
0.0062	253.527115	150.199051
0.0063	252.049591	178.863342
0.0064	253.179779	-152.220383
0.0065	254.055115	-123.43988
0.0066	252.792404	-94.537773
0.0067	253.836563	-66.060425
0.0068	252.606415	-37.278175
0.00690000000000001	251.733994	-8.451985
0.00700000000000001	253.061264	19.867046
0.00710000000000001	251.644592	49.028267
0.00720000000000001	252.293472	77.175606
0.00730000000000001	253.160034	106.287369
0.00740000000000001	254.562363	135.318298
0.00750000000000001	252.881393	163.930115
0.00760000000000001	251.857101	-167.619247
0.00770000000000001	252.873489	-138.36647
0.00780000000000001	251.181213	-110.022087
0.00790000000000001	252.192383	-80.873833
0.00800000000000001	252.420288	-52.403732
0.00810000000000001	252.517319	-23.824261
0.00820000000000001	253.047424	5.214929
0.00830000000000001	253.221252	33.564556
0.0084	252.715256	62.420975
0.0085	254.04921	91.127731
0.0086	253.527115	119.800941
0.0087	252.103149	148.958282
0.0088	253.197556	177.736526
0.0089	253.584305	-154.041229
0.009	252.982208	-124.69516
0.0091	252.448013	-96.139687
0.0092	253.308105	-67.484528
0.0093	253.938965	-38.765522
0.0094	251.872986	-10.060689
0	251.849167	-124.321053
0.0001	252.144806	-95.461876
0.0002	253.55275	-66.771736
0.0003	252.241943	-37.914829
0.0004	252.192383	-9.12617
0.0005	252.057526	19.225681
0.0006	252.126953	48.215488
0.0007	252.517319	76.954369
0.0008	253.842468	106.007408
0.0009	252.461884	134.197586
0.001	254.017715	163.06311
0.0011	252.414337	-168.111343
0.0012	252.507431	-139.497147
0.0013	253.513306	-110.794121
0.0014	253.568527	-81.837944
0.0015	253.600082	-53.175293
0.0016	253.331802	-24.238056
0.0017	252.715256	4.311762
0.0018	253.797165	32.938694
0.0019	251.882904	61.807091
0.002	254.007874	90.451141
0.0021	253.90155	119.492973
0.0022	252.491577	147.946518
0.0023	252.388596	176.820175
0.0024	252.285553	-154.653809
0.0025	253.653305	-125.695236
0.0026	253.779434	-96.788979
0.0027	253.102753	-68.198593
0.0028	252.23996	-39.36932
0.0029	252.414337	-10.731207
0.003	251.406052	18.074604
0.0031	251.8293	46.609013
0.0032	252.253845	75.302689
0.0033	252.723175	104.20121
0.0034	252.659851	132.59404
0.0035	252.982208	161.565048
0.0036	253.213348	-169.533249
0.0037	253.01384	-140.774323
0.0038	253.47583	-112.011284
0.0039	250.80072	-83.130005
0.004	253.653305	-54.304775
0.0041	252.685577	-26.058022
0.0042	252.335098	2.953117
0.0043	254.515228	31.504269
0.0044	252.162643	60.283306
0.0045	252.049591	88.863327
0.0046	252.715256	117.579033
0.0047	251.835266	146.499237
0.0048	253.789276	175.480103
0.0049	253.331802	-155.761948
0.005	252.800323	-126.960556
0.0051	252.723175	-98.418671
0.0052	252.463852	-69.842392
0.0053	252.301407	-41.1432
0.0054	253.049408	-12.553366
0.0055	253.442307	16.50436
0.0056	251.730011	45
0.0057	251.920624	73.867165
0.0058	252.073395	102.602776
0.0059	252.301407	131.143204
0.006	253.665131	160.422134
0.0061	253.023712	-171.133331
0.0062	253.031616	-142.224319
0.0063	252.115051	-113.616364
0.0064	254.043304	-84.805573
0.0065	251.835266	-56.499237
0.0066	253.142258	-27.273621
0.0067	252.071411	1.363928
0.0068	252.800323	30.419579
0.00690000000000001	252.103149	58.95829
0.00700000000000001	253.284424	87.284447
0.00710000000000001	253.12645	116.261375
0.00720000000000001	252.982208	145.30484
0.00730000000000001	252.448013	173.860321
0.00740000000000001	253.308105	-157.484528
0.00750000000000001	252.533173	-128.730682
0.00760000000000001	253.0336	-100.244087
0.00770000000000001	252.033722	-71.493164
0.00780000000000001	252.723175	-42.273689
0.00790000000000001	252.003967	-13.53995
